segment,slope,margin_best_depth,margin_at_best_pct,revenue_best_depth,revenue_at_best_pct,margin_at_revenue_best_pct
Rainy-Bodycare,0.854,0.1,2.7,0.45,32.3,-39.8
Rainy-Makeup,0.15,0.1,-13.5,0.1,-6.6,-13.5
Rainy-Skincare,0.153,0.1,-13.4,0.1,-6.5,-13.4
Spring-Bodycare,0.152,0.1,-13.5,0.1,-6.5,-13.5
Spring-Makeup,0.851,0.1,2.6,0.45,32.0,-40.0
Spring-Skincare,0.151,0.1,-13.5,0.1,-6.5,-13.5
Summer-Bodycare,0.852,0.1,2.7,0.45,32.1,-40.0
Summer-Makeup,0.85,0.1,2.6,0.45,31.9,-40.1
Summer-Skincare,0.853,0.1,2.7,0.45,32.2,-39.9
Winter-Bodycare,0.854,0.1,2.7,0.45,32.4,-39.8
Winter-Makeup,0.856,0.1,2.8,0.45,32.6,-39.7
Winter-Skincare,0.853,0.1,2.7,0.45,32.3,-39.9
